Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Label,Argument,Claim,Type of Argument,Type of fallacy,Pros,Cons,masked_articles,is_fallacy
0,0,0,"The statement black lives matter did not rise from a philosophy about life, but from a specific cause which rising from a specific group of people, their statement is not to say that only black lives matter, it is to highlight that there is reason to act specifically in the black cause","Saying ""All Lives Matter"", even though it is \(or should be\) true, is a kind of trolling. It is akin to how the ""Blue Lives Matter"" hashtag became popular as a response to Beyonce's halftime performance speaking out against police brutality.",The phrase #AllLivesMatter is deliberately designed to derail the conversation about racial equality in the USA.,Pro,,],],"Saying "" All Lives MSK<0> "" , even though MSK<1> is \ ( or should be \ ) true , is a kind of trolling . MSK<1> is akin to how the "" Blue Lives MSK<0> "" hashtag became popular as a response to Beyonce 's halftime performance speaking out against police brutality . ",0
1,1,1,"#AllLivesMatter was a direct response to #BlackLivesMatter, and served an argumentative purpose.",Not all people saying #AllLivesMatter are saying it as a challenge to the #BlackLivesMatter campaign. Some are saying it in conjunction with the #BlackLivesMatter campaign. The context in which someone is saying #AllLivesMatter is important.,The phrase #AllLivesMatter is deliberately designed to derail the conversation about racial equality in the USA.,Con,,"'Depends on the context. In general all lives matter, but the saying is usually used as a protest to the #BlackLivesMatter protests.']",],Not all people saying MSK<0> are saying MSK<0> as a challenge to MSK<1> . Some are saying MSK<0> in conjunction with MSK<1> . The context in which someone is saying MSK<0> is important . ,0
2,2,2,"This is an oversimplification.  The nature of the police's job is that they are sometimes violent, and this violence has been directed against people of all races.",It is regrettable that their actions do not reflect this belief.,"""Black Lives Matter"" is itself strawman argument. There isn't a modern police department anywhere in the U.S. that claims black lives don't matter.",Con,,],],It is regrettable that their actions do not reflect this belief . ,0
3,3,3,American society has changed dramatically since the 60-year old Democrat Party racist political movement. It is no longer acceptable and even punished when police express racial slurs and stereotypes. As a result any lingering racism is relegated to either being punished or underground and is a minor constituent of the largelynon-racial police departments. The Betsy Ross issue the race-baiting industry is fomenting false narratives to use to keep Americans divided.,"There would not be a civil rights movement, Jim Crow laws or even news of a police department openly expressing racial slurs and stereotypes towards black individuals if the premise ""to some people, black lives do not matter"" was false.",#BlackLivesMatter is built on the false premise that most people do not care about black lives. #AllLivesMatter is more synonymous with the belief of the overwhelming majority of people.,Con,,],],"There would not be a civil rights movement , Jim Crow laws or even news of a police department openly expressing racial slurs and stereotypes towards MSK<0> individuals if the premise "" to some people , MSK<0> lives do not matter "" was false . ",0
4,4,4,"The attempted lynching of Vauhxx Booker by two white men who have been criminally charged, and the attack is being investigated by the FBI as a hate crime.","There is no way to prove the claim that the premise is false. There is, however, proof that the premise is true: to some people Black lives do not matter.",#BlackLivesMatter is built on the false premise that most people do not care about black lives. #AllLivesMatter is more synonymous with the belief of the overwhelming majority of people.,Con,,],],"There is no way to MSK<1> the claim that MSK<0> is false . There is , however , MSK<1> that MSK<0> is true : to some people Black lives do not matter . ",0
5,5,5,The 1619 project is fictional propaganda created to rewrite American history with three huge gaping inaccuracies that even the New York Times had to admit was wrong. American colonies imported only 5% of Africans that were brought to the Americas. Slavery is a timeless universal institution. It was not an American innovation. Colonial European traders entered an pre-existing market where Black indigenous Africans dealt in slaves to Islamic Muslim traders from the 7th to the 19th century.,"US society was built by chattel slavery and racism and for its entire history and present day, Black people have been dehumanized. #BlackLivesMatter is a thus critical movement to humanize people who have continued to be dehumanized. 1619 - The Economy that Slavery Built",#BlackLivesMatter is built on the false premise that most people do not care about black lives. #AllLivesMatter is more synonymous with the belief of the overwhelming majority of people.,Con,,],],"US society was MSK<0> by chattel MSK<1> and racism and for its entire history and present day , Black MSK<2> have been MSK<3> . #BlackLivesMatter is a thus critical movement to MSK<3> MSK<2> who have continued to be MSK<3> . 1619 - The Economy that MSK<1> MSK<0> ",0
6,6,6,"Lynchings of black Americans have a history of going unpunished in this country, and this continues to be true in 2020.",Overwhelming evidence suggests that many people believe that Black Lives do not matter.,#BlackLivesMatter is built on the false premise that most people do not care about black lives. #AllLivesMatter is more synonymous with the belief of the overwhelming majority of people.,Con,,],'There is no proof that hangings of Blacks are not suicide. The Washington Post article is pure speculation and could be considered propaganda.'],Overwhelming evidence suggests that many people believe that Black Lives do not matter . ,0
7,7,7,"Even if a slogan creates an impact, there is no reason to believe that the impact will be positive.","All slogans are used to reduce complex issues, but not all slogans are harmful, some create an impact and with it social change.","Both sayings are equally harmful, as they each reduce complex issues to hollow and divisive platitudes.",Con,,],],"All MSK<0> are used to reduce complex issues , but not all MSK<0> are harmful , some create MSK<1> and with MSK<1> social change . ",0
8,8,8,"This implies that people are willing to listen to complex issues about sensitive topics. This is not always true. Whereas complicated rhetoric can be exhausting and frustrating to repeat, a simple rally cry like this is much easier to repeat as many times as necessary, and a little harder to simply ignore.",Reducing complex issues to single-sentence rallying cries like this encourages people to take sides rather than listen to each other.,"Both sayings are equally harmful, as they each reduce complex issues to hollow and divisive platitudes.",Pro,,],],Reducing complex issues to single - sentence rallying cries like this encourages people to take sides rather than listen to each other . ,0
9,9,9,Being contentious is not the problem. Not talking about something because it is contentious only perpuates injustice.,"Given how contentious the phrases are, it would be wise to back away from them: they have been too tainted by the controversy to be effective phrases any longer.","Both sayings are equally harmful, as they each reduce complex issues to hollow and divisive platitudes.",Pro,,],],"Given how MSK<1> MSK<0> are , it would be wise to back away from MSK<0> : MSK<0> have been too tainted by the MSK<1> to be effective phrases any longer . ",0
